state,district,crop,avg_price_quintal
Himachal Pradesh,Kangra,Bhindi (Ladies Finger),4213.81
Himachal Pradesh,Kangra,Bitter Gourd,3928.06
Himachal Pradesh,Kangra,Bottle Gourd,2574.42
Himachal Pradesh,Kangra,Brinjal,2477.75
Himachal Pradesh,Kangra,Cabbage,1787.2
Himachal Pradesh,Kangra,Capsicum,4858.14
Himachal Pradesh,Kangra,Carrot,2267.38
Himachal Pradesh,Kangra,Cauliflower,2985.56
Himachal Pradesh,Kangra,Cherry,18000.0
Himachal Pradesh,Kangra,Chikoos (Sapota),5762.5
Himachal Pradesh,Kangra,Colacasia,3954.89
Himachal Pradesh,Kangra,Coriander (Leaves),6930.22
Himachal Pradesh,Kangra,Cucumbar (Kheera),2726.35
Himachal Pradesh,Kangra,French Beans (Frasbean),5541.84
Himachal Pradesh,Kangra,Galgal (Lemon),2500.0
Himachal Pradesh,Kangra,Garlic,14987.76
Himachal Pradesh,Kangra,Ginger (Green),8336.95
Himachal Pradesh,Kangra,Grapes,8293.23
Himachal Pradesh,Kangra,Green Chilli,4825.47
Himachal Pradesh,Kangra,Guava,6728.13
Himachal Pradesh,Kangra,Indian Beans (Seam),2650.0
Himachal Pradesh,Kangra,Indian Colza (Sarson),2515.82
Himachal Pradesh,Kangra,Jack Fruit,4836.36
Himachal Pradesh,Kangra,Jamun (Narale Hannu),7608.33
Himachal Pradesh,Kangra,Karbuja (Musk Melon),2962.5
Himachal Pradesh,Kangra,Kinnow,3855.3
Himachal Pradesh,Kangra,Lemon,7462.33
Himachal Pradesh,Kangra,Litchi,7031.07
Himachal Pradesh,Kangra,Mango,6382.02
Himachal Pradesh,Kangra,Mashrooms,7590.76
Himachal Pradesh,Kangra,Methi (Leaves),3032.4
Himachal Pradesh,Kangra,Mousambi (Sweet Lime),5837.36
Himachal Pradesh,Kangra,Onion,2731.36
Himachal Pradesh,Kangra,Orange,6792.08
Himachal Pradesh,Kangra,Papaya,3904.43
Himachal Pradesh,Kangra,Papaya (Raw),3300.0
Himachal Pradesh,Kangra,Peach,5299.48
Himachal Pradesh,Kangra,Pear (Marasebu),5762.41
Himachal Pradesh,Kangra,Peas Cod,5975.22
Himachal Pradesh,Kangra,Peas Wet,6890.39
Himachal Pradesh,Kangra,Persimon (Japani Fal),8320.91
Himachal Pradesh,Kangra,Pineapple,4436.99
Himachal Pradesh,Kangra,Plum,6277.9
Himachal Pradesh,Kangra,Pomegranate,11276.11
Himachal Pradesh,Kangra,Potato,1621.34
Himachal Pradesh,Kangra,Pumpkin,1849.32
Himachal Pradesh,Kangra,Raddish,1754.89
Himachal Pradesh,Kangra,Spinach,2399.13
Himachal Pradesh,Kangra,Sponge Gourd,3038.22
Himachal Pradesh,Kangra,Tinda,3788.86
Himachal Pradesh,Kangra,Tomato,2859.04
Himachal Pradesh,Kangra,Turnip,1609.22
Himachal Pradesh,Kangra,Water Melon,1816.37
Himachal Pradesh,Kullu,Apple,4509.99
Himachal Pradesh,Kullu,Apricot (Jardalu/Khumani),4893.06
Himachal Pradesh,Kullu,Banana,3145.07
Himachal Pradesh,Kullu,Bhindi (Ladies Finger),4723.49
Himachal Pradesh,Kullu,Bitter Gourd,4309.58
Himachal Pradesh,Kullu,Bottle Gourd,2435.15
Himachal Pradesh,Kullu,Brinjal,2428.7
Himachal Pradesh,Kullu,Cabbage,1444.4
Himachal Pradesh,Kullu,Capsicum,4522.51
Himachal Pradesh,Kullu,Carrot,2400.23
Himachal Pradesh,Kullu,Cauliflower,2092.26
Himachal Pradesh,Kullu,Cherry,12623.64
Himachal Pradesh,Kullu,Chikoos (Sapota),5877.65
Himachal Pradesh,Kullu,Colacasia,3039.91
Himachal Pradesh,Kullu,Coriander (Leaves),4431.27
Himachal Pradesh,Kullu,Cucumbar (Kheera),2253.36
Himachal Pradesh,Kullu,French Beans (Frasbean),4322.78
Himachal Pradesh,Kullu,Garlic,8890.11
Himachal Pradesh,Kullu,Ginger (Dry),9861.65
Himachal Pradesh,Kullu,Ginger (Green),5236.03
Himachal Pradesh,Kullu,Grapes,8743.41
Himachal Pradesh,Kullu,Green Chilli,4642.88
Himachal Pradesh,Kullu,Guava,4664.38
Himachal Pradesh,Kullu,Indian Beans (Seam),4866.67
Himachal Pradesh,Kullu,Karbuja (Musk Melon),3137.89
Himachal Pradesh,Kullu,Kinnow,4073.73
Himachal Pradesh,Kullu,Lemon,7070.17
Himachal Pradesh,Kullu,Litchi,7500.0
Himachal Pradesh,Kullu,Mango,6556.29
Himachal Pradesh,Kullu,Mango (Raw-Ripe),6396.89
Himachal Pradesh,Kullu,Mashrooms,13189.58
Himachal Pradesh,Kullu,Methi (Leaves),2309.78
Himachal Pradesh,Kullu,Mousambi (Sweet Lime),4625.16
Himachal Pradesh,Kullu,Onion,2733.18
Himachal Pradesh,Kullu,Onion Green,1650.0
Himachal Pradesh,Kullu,Orange,6414.66
Himachal Pradesh,Kullu,Papaya,4094.98
Himachal Pradesh,Kullu,Peach,4495.5
Himachal Pradesh,Kullu,Pear (Marasebu),3869.63
Himachal Pradesh,Kullu,Peas Wet,5355.58
Himachal Pradesh,Kullu,Persimon (Japani Fal),5826.84
Himachal Pradesh,Kullu,Plum,4643.25
Himachal Pradesh,Kullu,Pomegranate,7659.33
Himachal Pradesh,Kullu,Potato,1728.07
Himachal Pradesh,Kullu,Pumpkin,2473.88
Himachal Pradesh,Kullu,Raddish,1496.16
Himachal Pradesh,Kullu,Spinach,2024.04
Himachal Pradesh,Kullu,Sponge Gourd,2511.0
Himachal Pradesh,Kullu,Squash (Chappal Kadoo),1851.03
Himachal Pradesh,Kullu,Tinda,3043.59
Himachal Pradesh,Kullu,Tomato,2455.91
Himachal Pradesh,Kullu,Turnip,1764.53
Himachal Pradesh,Kullu,Water Melon,2756.89
Himachal Pradesh,Mandi,Apple,8555.47
Himachal Pradesh,Mandi,Apricot (Jardalu/Khumani),5671.48
Himachal Pradesh,Mandi,Banana,3734.06
Himachal Pradesh,Mandi,Beetroot,2486.19
Himachal Pradesh,Mandi,Ber (Zizyphus/Borehannu),3554.66
Himachal Pradesh,Mandi,Bhindi (Ladies Finger),3942.02
Himachal Pradesh,Mandi,Bitter Gourd,3276.9
Himachal Pradesh,Mandi,Bottle Gourd,1966.95
Himachal Pradesh,Mandi,Brinjal,1891.32
Himachal Pradesh,Mandi,Cabbage,1257.99
Himachal Pradesh,Mandi,Capsicum,4072.15
Himachal Pradesh,Mandi,Carrot,1942.53
Himachal Pradesh,Mandi,Cauliflower,2059.48
Himachal Pradesh,Mandi,Cherry,21000.0
Himachal Pradesh,Mandi,Chikoos (Sapota),4925.0
Himachal Pradesh,Mandi,Colacasia,3019.47
Himachal Pradesh,Mandi,Coriander (Leaves),4896.13
Himachal Pradesh,Mandi,Cucumbar (Kheera),2101.1
Himachal Pradesh,Mandi,Elephant Yam (Suran),2100.0
Himachal Pradesh,Mandi,French Beans (Frasbean),4246.92
Himachal Pradesh,Mandi,Galgal (Lemon),1500.0
Himachal Pradesh,Mandi,Garlic,10678.8
Himachal Pradesh,Mandi,Ginger (Dry),8106.97
Himachal Pradesh,Mandi,Ginger (Green),7657.4
Himachal Pradesh,Mandi,Grapes,8666.67
Himachal Pradesh,Mandi,Green Chilli,4228.35
Himachal Pradesh,Mandi,Guava,4950.51
Himachal Pradesh,Mandi,Jack Fruit,5332.43
Himachal Pradesh,Mandi,Jamun (Narale Hannu),12100.0
Himachal Pradesh,Mandi,Karbuja (Musk Melon),4352.08
Himachal Pradesh,Mandi,Kinnow,3624.65
Himachal Pradesh,Mandi,Leafy Vegetable,1163.89
Himachal Pradesh,Mandi,Lemon,6697.29
Himachal Pradesh,Mandi,Litchi,19875.0
Himachal Pradesh,Mandi,Mango,5614.33
Himachal Pradesh,Mandi,Mashrooms,14372.41
Himachal Pradesh,Mandi,Methi (Leaves),1889.76
Himachal Pradesh,Mandi,Mousambi (Sweet Lime),4945.27
Himachal Pradesh,Mandi,Onion,2439.05
Himachal Pradesh,Mandi,Onion Green,2387.5
Himachal Pradesh,Mandi,Orange,6011.71
Himachal Pradesh,Mandi,Papaya,3660.48
Himachal Pradesh,Mandi,Peach,4552.63
Himachal Pradesh,Mandi,Pear (Marasebu),4171.26
Himachal Pradesh,Mandi,Peas Cod,5143.52
Himachal Pradesh,Mandi,Peas Wet,4555.45
Himachal Pradesh,Mandi,Persimon (Japani Fal),9270.45
Himachal Pradesh,Mandi,Pineapple,6460.0
Himachal Pradesh,Mandi,Plum,4485.71
Himachal Pradesh,Mandi,Pomegranate,9495.36
Himachal Pradesh,Mandi,Potato,1442.7
Himachal Pradesh,Mandi,Pumpkin,1684.29
Himachal Pradesh,Mandi,Raddish,1128.13
Himachal Pradesh,Mandi,Ridgeguard (Tori),12115.0
Himachal Pradesh,Mandi,Season Leaves,925.0
Himachal Pradesh,Mandi,Spinach,1996.38
Himachal Pradesh,Mandi,Sponge Gourd,2435.54
Himachal Pradesh,Mandi,Squash (Chappal Kadoo),1542.29
Himachal Pradesh,Mandi,Suram,3044.64
Himachal Pradesh,Mandi,Tinda,3834.06
Himachal Pradesh,Mandi,Tomato,2399.69
Himachal Pradesh,Mandi,Turnip,865.47
Himachal Pradesh,Mandi,Water Melon,1638.39
Himachal Pradesh,Shimla,Almond (Badam),12000.0
Himachal Pradesh,Shimla,Apple,4890.97
Himachal Pradesh,Shimla,Apricot (Jardalu/Khumani),6693.86
Himachal Pradesh,Shimla,Banana,5000.0
Himachal Pradesh,Shimla,Beetroot,3487.5
Himachal Pradesh,Shimla,Bhindi (Ladies Finger),3898.09
Himachal Pradesh,Shimla,Bitter Gourd,3919.66
Himachal Pradesh,Shimla,Bottle Gourd,2204.23
Himachal Pradesh,Shimla,Brinjal,2468.67
Himachal Pradesh,Shimla,Cabbage,1578.69
Himachal Pradesh,Shimla,Capsicum,3718.53
Himachal Pradesh,Shimla,Carrot,2499.45
Himachal Pradesh,Shimla,Cauliflower,2601.38
Himachal Pradesh,Shimla,Cherry,13107.14
Himachal Pradesh,Shimla,Chikoos (Sapota),6059.09
Himachal Pradesh,Shimla,Colacasia,3705.87
Himachal Pradesh,Shimla,Coriander (Leaves),6088.64
Himachal Pradesh,Shimla,Cucumbar (Kheera),2685.29
Himachal Pradesh,Shimla,Elephant Yam (Suran),5845.03
Himachal Pradesh,Shimla,French Beans (Frasbean),4160.78
Himachal Pradesh,Shimla,Garlic,11052.38
Himachal Pradesh,Shimla,Ginger (Green),8287.21
Himachal Pradesh,Shimla,Grapes,10748.02
Himachal Pradesh,Shimla,Green Chilli,4902.75
Himachal Pradesh,Shimla,Guava,5389.29
Himachal Pradesh,Shimla,Indian Colza (Sarson),1578.75
Himachal Pradesh,Shimla,Karbuja (Musk Melon),2831.25
Himachal Pradesh,Shimla,Kinnow,4584.33
Himachal Pradesh,Shimla,Leafy Vegetable,3553.85
Himachal Pradesh,Shimla,Lemon,7205.39
Himachal Pradesh,Shimla,Lime,3500.0
Himachal Pradesh,Shimla,Litchi,10405.0
Himachal Pradesh,Shimla,Mango,6511.49
Himachal Pradesh,Shimla,Methi (Leaves),3388.8
Himachal Pradesh,Shimla,Mousambi (Sweet Lime),5717.43
Himachal Pradesh,Shimla,Onion,2731.15
Himachal Pradesh,Shimla,Onion Green,3075.57
Himachal Pradesh,Shimla,Orange,6940.2
Himachal Pradesh,Shimla,Papaya,5056.24
Himachal Pradesh,Shimla,Papaya (Raw),5475.0
Himachal Pradesh,Shimla,Peach,4741.67
Himachal Pradesh,Shimla,Pear (Marasebu),3639.19
Himachal Pradesh,Shimla,Peas Wet,5191.1
Himachal Pradesh,Shimla,Persimon (Japani Fal),4750.0
Himachal Pradesh,Shimla,Pineapple,5921.05
Himachal Pradesh,Shimla,Plum,7194.29
Himachal Pradesh,Shimla,Pomegranate,11659.42
Himachal Pradesh,Shimla,Potato,1956.16
Himachal Pradesh,Shimla,Pumpkin,1646.27
Himachal Pradesh,Shimla,Raddish,1831.67
Himachal Pradesh,Shimla,Season Leaves,1500.0
Himachal Pradesh,Shimla,Spinach,2657.81
Himachal Pradesh,Shimla,Sponge Gourd,3833.33
Himachal Pradesh,Shimla,Tinda,4496.77
Himachal Pradesh,Shimla,Tomato,2871.79
Himachal Pradesh,Shimla,Turnip,1748.39
Himachal Pradesh,Shimla,Water Melon,2354.91
Himachal Pradesh,Sirmore,Apple,10154.52
Himachal Pradesh,Sirmore,Banana,22197.12
Himachal Pradesh,Sirmore,Ber (Zizyphus/Borehannu),3181.25
Himachal Pradesh,Sirmore,Bhindi (Ladies Finger),7008.92
Himachal Pradesh,Sirmore,Bitter Gourd,22191.79
Himachal Pradesh,Sirmore,Bottle Gourd,1901.99
Himachal Pradesh,Sirmore,Brinjal,2178.19
Himachal Pradesh,Sirmore,Cabbage,1576.38
Himachal Pradesh,Sirmore,Capsicum,4283.93
Himachal Pradesh,Sirmore,Carrot,15007.1
Himachal Pradesh,Sirmore,Cauliflower,2630.97
Himachal Pradesh,Sirmore,Chikoos (Sapota),4460.0
Himachal Pradesh,Sirmore,Colacasia,3050.33
Himachal Pradesh,Sirmore,Coriander (Leaves),4380.28
Himachal Pradesh,Sirmore,Cucumbar (Kheera),2299.29
Himachal Pradesh,Sirmore,French Beans (Frasbean),4410.62
Himachal Pradesh,Sirmore,Garlic,12585.37
Himachal Pradesh,Sirmore,Ginger (Green),7288.14
Himachal Pradesh,Sirmore,Grapes,7583.8
Himachal Pradesh,Sirmore,Green Chilli,4373.39
Himachal Pradesh,Sirmore,Guava,70029.63
Himachal Pradesh,Sirmore,Indian Beans (Seam),3750.0
Himachal Pradesh,Sirmore,Jack Fruit,18300.0
Himachal Pradesh,Sirmore,Karbuja (Musk Melon),2276.92
Himachal Pradesh,Sirmore,Kinnow,28517.89
Himachal Pradesh,Sirmore,Leafy Vegetable,1130.87
Himachal Pradesh,Sirmore,Lemon,6591.28
Himachal Pradesh,Sirmore,Litchi,11416.67
Himachal Pradesh,Sirmore,Mango,11371.85
Himachal Pradesh,Sirmore,Mashrooms,10037.5
Himachal Pradesh,Sirmore,Methi (Leaves),2240.23
Himachal Pradesh,Sirmore,Mint (Pudina),6600.0
Himachal Pradesh,Sirmore,Mousambi (Sweet Lime),10589.58
Himachal Pradesh,Sirmore,Onion,2493.93
Himachal Pradesh,Sirmore,Orange,22127.5
Himachal Pradesh,Sirmore,Papaya,3427.55
Himachal Pradesh,Sirmore,Peach,2750.0
Himachal Pradesh,Sirmore,Pear (Marasebu),4603.03
Himachal Pradesh,Sirmore,Peas Wet,3694.34
Himachal Pradesh,Sirmore,Pineapple,4001.32
Himachal Pradesh,Sirmore,Pomegranate,10879.53
Himachal Pradesh,Sirmore,Potato,1347.04
Himachal Pradesh,Sirmore,Pumpkin,1587.03
Himachal Pradesh,Sirmore,Raddish,1247.06
Himachal Pradesh,Sirmore,Snakeguard,2320.0
Himachal Pradesh,Sirmore,Spinach,1640.93
Himachal Pradesh,Sirmore,Sponge Gourd,7940.68
Himachal Pradesh,Sirmore,Tinda,3100.0
Himachal Pradesh,Sirmore,Tomato,2854.81
Himachal Pradesh,Sirmore,Turnip,5650.0
Himachal Pradesh,Sirmore,Water Melon,6403.91
Himachal Pradesh,Solan,Apple,8864.95
Himachal Pradesh,Solan,Apricot (Jardalu/Khumani),3343.18
Himachal Pradesh,Solan,Banana,2519.31
Himachal Pradesh,Solan,Ber (Zizyphus/Borehannu),3940.0
Himachal Pradesh,Solan,Bhindi (Ladies Finger),3863.81
Himachal Pradesh,Solan,Bitter Gourd,3798.7
Himachal Pradesh,Solan,Bottle Gourd,2029.75
Himachal Pradesh,Solan,Brinjal,2190.62
Himachal Pradesh,Solan,Cabbage,1124.69
Himachal Pradesh,Solan,Capsicum,3383.43
Himachal Pradesh,Solan,Carrot,1841.99
Himachal Pradesh,Solan,Cauliflower,2112.37
Himachal Pradesh,Solan,Cherry,12520.0
Himachal Pradesh,Solan,Chikoos (Sapota),5498.04
Himachal Pradesh,Solan,Coconut,5852.94
Himachal Pradesh,Solan,Colacasia,3599.6
Himachal Pradesh,Solan,Coriander (Leaves),4199.24
Himachal Pradesh,Solan,Cucumbar (Kheera),2232.33
Himachal Pradesh,Solan,French Beans (Frasbean),4489.77
Himachal Pradesh,Solan,Garlic,10172.93
Himachal Pradesh,Solan,Ginger (Dry),7000.0
Himachal Pradesh,Solan,Ginger (Green),6876.78
Himachal Pradesh,Solan,Grapes,7577.48
Himachal Pradesh,Solan,Green Chilli,4056.35
Himachal Pradesh,Solan,Guava,4811.11
Himachal Pradesh,Solan,Jack Fruit,6705.88
Himachal Pradesh,Solan,Karbuja (Musk Melon),2396.46
Himachal Pradesh,Solan,Kinnow,3157.36
Himachal Pradesh,Solan,Lemon,6727.69
Himachal Pradesh,Solan,Litchi,11875.0
Himachal Pradesh,Solan,Mango,5338.01
Himachal Pradesh,Solan,Mashrooms,10561.62
Himachal Pradesh,Solan,Mousambi (Sweet Lime),5296.61
Himachal Pradesh,Solan,Onion,2325.84
Himachal Pradesh,Solan,Orange,6136.62
Himachal Pradesh,Solan,Papaya,3327.3
Himachal Pradesh,Solan,Peach,3666.07
Himachal Pradesh,Solan,Pear (Marasebu),3706.25
Himachal Pradesh,Solan,Peas Cod,5184.81
Himachal Pradesh,Solan,Pineapple,4954.45
Himachal Pradesh,Solan,Plum,3909.09
Himachal Pradesh,Solan,Pomegranate,9553.48
Himachal Pradesh,Solan,Potato,1388.38
Himachal Pradesh,Solan,Pumpkin,1586.67
Himachal Pradesh,Solan,Raddish,1408.05
Himachal Pradesh,Solan,Spinach,1480.72
Himachal Pradesh,Solan,Sponge Gourd,2831.13
Himachal Pradesh,Solan,Tender Coconut,6000.0
Himachal Pradesh,Solan,Tinda,2800.0
Himachal Pradesh,Solan,Tomato,2076.27
Himachal Pradesh,Solan,Turnip,1475.0
Himachal Pradesh,Solan,Water Melon,1414.81
Himachal Pradesh,Una,Apple,11271.46
Himachal Pradesh,Una,Banana,2911.21
Himachal Pradesh,Una,Bhindi (Ladies Finger),2961.04
Himachal Pradesh,Una,Bitter Gourd,2813.06
Himachal Pradesh,Una,Bottle Gourd,1892.08
Himachal Pradesh,Una,Brinjal,1778.09
Himachal Pradesh,Una,Cabbage,1482.42
Himachal Pradesh,Una,Capsicum,4187.64
Himachal Pradesh,Una,Carrot,1806.76
Himachal Pradesh,Una,Cauliflower,2737.75
Himachal Pradesh,Una,Chikoos (Sapota),5240.0
Himachal Pradesh,Una,Colacasia,3109.46
Himachal Pradesh,Una,Coriander (Leaves),4091.88
Himachal Pradesh,Una,Cucumbar (Kheera),2328.63
Himachal Pradesh,Una,French Beans (Frasbean),4590.08
Himachal Pradesh,Una,Garlic,11825.0
Himachal Pradesh,Una,Ginger (Dry),12200.0
Himachal Pradesh,Una,Ginger (Green),8332.64
Himachal Pradesh,Una,Grapes,7450.65
Himachal Pradesh,Una,Green Chilli,4067.64
Himachal Pradesh,Una,Guava,6554.55
Himachal Pradesh,Una,Karbuja (Musk Melon),2398.48
Himachal Pradesh,Una,Kinnow,3977.31
Himachal Pradesh,Una,Lemon,7545.19
Himachal Pradesh,Una,Mango,6287.43
Himachal Pradesh,Una,Mashrooms,4500.0
Himachal Pradesh,Una,Methi (Leaves),1542.47
Himachal Pradesh,Una,Mousambi (Sweet Lime),5213.39
Himachal Pradesh,Una,Onion,2379.25
Himachal Pradesh,Una,Orange,6216.8
Himachal Pradesh,Una,Papaya,3792.01
Himachal Pradesh,Una,Pear (Marasebu),5911.87
Himachal Pradesh,Una,Peas Wet,6232.08
Himachal Pradesh,Una,Pineapple,4800.0
Himachal Pradesh,Una,Plum,6543.09
Himachal Pradesh,Una,Pomegranate,11498.82
Himachal Pradesh,Una,Potato,1308.69
Himachal Pradesh,Una,Pumpkin,1453.25
Himachal Pradesh,Una,Raddish,1301.77
Himachal Pradesh,Una,Ridgeguard (Tori),2704.86
Himachal Pradesh,Una,Spinach,1637.95
Himachal Pradesh,Una,Sponge Gourd,2202.13
Himachal Pradesh,Una,Tinda,2876.67
Himachal Pradesh,Una,Tomato,2784.52
Himachal Pradesh,Una,Turnip,996.98
Himachal Pradesh,Una,Water Melon,1260.5
Jammu And Kashmir,Anantnag,Apple,3288.14
Jammu And Kashmir,Anantnag,Apricot (Jardalu/Khumani),9050.0
Jammu And Kashmir,Anantnag,Banana,3551.09
Jammu And Kashmir,Anantnag,Bhindi (Ladies Finger),3737.5
Jammu And Kashmir,Anantnag,Bitter Gourd,2144.44
Jammu And Kashmir,Anantnag,Bottle Gourd,2101.7
Jammu And Kashmir,Anantnag,Brinjal,2473.44
Jammu And Kashmir,Anantnag,Cabbage,1448.88
Jammu And Kashmir,Anantnag,Capsicum,3487.71
Jammu And Kashmir,Anantnag,Carrot,2230.09
Jammu And Kashmir,Anantnag,Cauliflower,2295.94
Jammu And Kashmir,Anantnag,Cherry,9716.67
Jammu And Kashmir,Anantnag,Coconut,5600.0
Jammu And Kashmir,Anantnag,Cucumbar (Kheera),2227.93
Jammu And Kashmir,Anantnag,Field Pea,3049.25
Jammu And Kashmir,Anantnag,French Beans (Frasbean),3840.62
Jammu And Kashmir,Anantnag,Garlic,5714.38
Jammu And Kashmir,Anantnag,Ginger (Green),14823.53
Jammu And Kashmir,Anantnag,Grapes,8158.89
Jammu And Kashmir,Anantnag,Green Chilli,4053.26
Jammu And Kashmir,Anantnag,Guava,5751.79
Jammu And Kashmir,Anantnag,Indian Beans (Seam),3750.0
Jammu And Kashmir,Anantnag,Karbuja (Musk Melon),3090.63
Jammu And Kashmir,Anantnag,Kinnow,3505.68
Jammu And Kashmir,Anantnag,Knool Khol,1404.05
Jammu And Kashmir,Anantnag,Lemon,7902.56
Jammu And Kashmir,Anantnag,Mango,5398.65
Jammu And Kashmir,Anantnag,Onion,2683.85
Jammu And Kashmir,Anantnag,Orange,4850.82
Jammu And Kashmir,Anantnag,Papaya,4059.28
Jammu And Kashmir,Anantnag,Peach,3166.67
Jammu And Kashmir,Anantnag,Pear (Marasebu),3169.53
Jammu And Kashmir,Anantnag,Peas Cod,3352.74
Jammu And Kashmir,Anantnag,Peas Wet,3039.29
Jammu And Kashmir,Anantnag,Pineapple,6323.6
Jammu And Kashmir,Anantnag,Plum,3911.54
Jammu And Kashmir,Anantnag,Pomegranate,9778.89
Jammu And Kashmir,Anantnag,Potato,1681.09
Jammu And Kashmir,Anantnag,Pumpkin,2335.88
Jammu And Kashmir,Anantnag,Raddish,1980.0
Jammu And Kashmir,Anantnag,Tomato,2657.25
Jammu And Kashmir,Anantnag,Turnip,1435.68
Jammu And Kashmir,Anantnag,Water Melon,2133.11
Jammu And Kashmir,Badgam,Apple,3642.5
Jammu And Kashmir,Badgam,Pear (Marasebu),4308.22
Jammu And Kashmir,Baramulla,Apple,3973.12
Jammu And Kashmir,Baramulla,Apricot (Jardalu/Khumani),2250.0
Jammu And Kashmir,Baramulla,Cherry,10153.85
Jammu And Kashmir,Baramulla,Karbuja (Musk Melon),1893.75
Jammu And Kashmir,Baramulla,Peach,3121.88
Jammu And Kashmir,Baramulla,Pear (Marasebu),3348.0
Jammu And Kashmir,Baramulla,Plum,3358.33
Jammu And Kashmir,Baramulla,Water Melon,1231.82
Jammu And Kashmir,Jammu,Amla (Nelli Kai),2192.78
Jammu And Kashmir,Jammu,Apple,6978.47
Jammu And Kashmir,Jammu,Apricot (Jardalu/Khumani),5325.0
Jammu And Kashmir,Jammu,Banana,3567.21
Jammu And Kashmir,Jammu,Beetroot,2199.3
Jammu And Kashmir,Jammu,Bhindi (Ladies Finger),3476.73
Jammu And Kashmir,Jammu,Bitter Gourd,3418.61
Jammu And Kashmir,Jammu,Bottle Gourd,1659.64
Jammu And Kashmir,Jammu,Brinjal,1870.01
Jammu And Kashmir,Jammu,Cabbage,1379.81
Jammu And Kashmir,Jammu,Capsicum,3340.65
Jammu And Kashmir,Jammu,Carrot,1720.99
Jammu And Kashmir,Jammu,Cauliflower,1956.41
Jammu And Kashmir,Jammu,Cherry,11796.61
Jammu And Kashmir,Jammu,Chikoos (Sapota),5389.68
Jammu And Kashmir,Jammu,Colacasia,3202.65
Jammu And Kashmir,Jammu,Coriander (Leaves),4607.44
Jammu And Kashmir,Jammu,Cucumbar (Kheera),1985.32
Jammu And Kashmir,Jammu,Elephant Yam (Suran),100.0
Jammu And Kashmir,Jammu,Field Pea,5088.4
Jammu And Kashmir,Jammu,French Beans (Frasbean),4485.77
Jammu And Kashmir,Jammu,Galgal (Lemon),1472.22
Jammu And Kashmir,Jammu,Garlic,11000.72
Jammu And Kashmir,Jammu,Ginger (Dry),7358.33
Jammu And Kashmir,Jammu,Ginger (Green),6304.83
Jammu And Kashmir,Jammu,Grapes,7377.27
Jammu And Kashmir,Jammu,Green Chilli,3415.33
Jammu And Kashmir,Jammu,Guava,4731.41
Jammu And Kashmir,Jammu,Indian Beans (Seam),3737.01
Jammu And Kashmir,Jammu,Indian Colza (Sarson),1315.75
Jammu And Kashmir,Jammu,Jamun (Narale Hannu),8500.0
Jammu And Kashmir,Jammu,Karbuja (Musk Melon),2466.79
Jammu And Kashmir,Jammu,Kinnow,3107.39
Jammu And Kashmir,Jammu,Knool Khol,1574.7
Jammu And Kashmir,Jammu,Leafy Vegetable,1603.03
Jammu And Kashmir,Jammu,Lemon,5761.03
Jammu And Kashmir,Jammu,Litchi,8898.81
Jammu And Kashmir,Jammu,Little Gourd (Kundru),2402.08
Jammu And Kashmir,Jammu,Lotus Sticks,5651.94
Jammu And Kashmir,Jammu,Mango,5196.64
Jammu And Kashmir,Jammu,Marigold (Loose),3500.0
Jammu And Kashmir,Jammu,Mashrooms,11744.71
Jammu And Kashmir,Jammu,Methi (Leaves),4133.33
Jammu And Kashmir,Jammu,Mint (Pudina),17500.0
Jammu And Kashmir,Jammu,Mousambi (Sweet Lime),5026.58
Jammu And Kashmir,Jammu,Onion,2587.33
Jammu And Kashmir,Jammu,Orange,5409.61
Jammu And Kashmir,Jammu,Papaya,3348.07
Jammu And Kashmir,Jammu,Peach,5541.49
Jammu And Kashmir,Jammu,Pear (Marasebu),4641.83
Jammu And Kashmir,Jammu,Peas Wet,3411.71
Jammu And Kashmir,Jammu,Pineapple,4876.81
Jammu And Kashmir,Jammu,Plum,5618.4
Jammu And Kashmir,Jammu,Pointed Gourd (Parval),3164.93
Jammu And Kashmir,Jammu,Pomegranate,9422.26
Jammu And Kashmir,Jammu,Potato,1469.75
Jammu And Kashmir,Jammu,Pumpkin,1306.2
Jammu And Kashmir,Jammu,Raddish,1258.56
Jammu And Kashmir,Jammu,Ridgeguard (Tori),2154.39
Jammu And Kashmir,Jammu,Round Gourd,1982.56
Jammu And Kashmir,Jammu,Season Leaves,2908.33
Jammu And Kashmir,Jammu,Spinach,1540.31
Jammu And Kashmir,Jammu,Sponge Gourd,1394.12
Jammu And Kashmir,Jammu,Squash (Chappal Kadoo),1100.0
Jammu And Kashmir,Jammu,Sweet Potato,2677.78
Jammu And Kashmir,Jammu,Tender Coconut,4864.18
Jammu And Kashmir,Jammu,Tinda,1950.44
Jammu And Kashmir,Jammu,Tomato,2712.78
Jammu And Kashmir,Jammu,Turmeric,2300.0
Jammu And Kashmir,Jammu,Turnip,1006.15
Jammu And Kashmir,Jammu,Walnut,30000.0
Jammu And Kashmir,Jammu,Water Melon,2011.21
Jammu And Kashmir,Kathua,Apple,7378.57
Jammu And Kashmir,Kathua,Banana,3522.13
Jammu And Kashmir,Kathua,Bhindi (Ladies Finger),3310.0
Jammu And Kashmir,Kathua,Bitter Gourd,2933.67
Jammu And Kashmir,Kathua,Bottle Gourd,1415.14
Jammu And Kashmir,Kathua,Brinjal,1813.82
Jammu And Kashmir,Kathua,Cabbage,1377.22
